time,full_name,fumbles_lost,player_id,position,receiving_rec,receiving_tar,receiving_tds,receiving_yds,rushing_att,rushing_tds,rushing_yds,team,week,year
734,Lamar Miller,0,00-0029615,RB,1,3,0,2,8,0,62,MIA,3,2013
734,Cedric Peerman,0,00-0026932,RB,0,0,0,0,0,0,0,CIN,3,2013
734,Taiwan Jones,0,00-0028063,RB,0,0,0,0,0,0,0,OAK,3,2013
734,Giovani Bernard,0,00-0030456,RB,4,4,0,49,10,60,50,CIN,3,2013
734,Alfred Morris,0,00-0029141,RB,0,1,0,0,15,60,73,WAS,3,2013
734,Robert Turbin,0,00-0029273,RB,0,1,0,0,3,0,5,CLE,3,2013
734,Darren McFadden,0,00-0026144,RB,0,1,0,0,12,60,9,DAL,3,2013
734,Jamize Olawale,0,00-0029492,RB,0,0,0,0,0,0,0,OAK,3,2013
734,Matt Forte,0,00-0026184,RB,4,4,0,24,16,60,87,CHI,3,2013
734,Mike James,0,00-0030391,RB,0,0,0,0,1,0,5,TB,3,2013
734,Fozzy Whittaker,0,00-0029731,RB,0,0,0,0,0,0,0,CAR,3,2013
734,Danny Woodhead,1,00-0026019,RB,7,8,0,55,5,0,31,SD,3,2013
734,Anthony Dixon,0,00-0027772,RB,0,0,0,0,1,0,-1,BUF,3,2013
734,Chris Thompson,0,00-0030404,RB,0,0,0,0,0,0,0,WAS,3,2013
734,LeSean McCoy,0,00-0027029,RB,0,1,0,0,20,60,158,BUF,3,2013
734,Bobby Rainey,0,00-0029384,RB,1,1,0,4,4,0,17,TB,3,2013
734,Doug Martin,0,00-0029613,RB,2,6,0,20,20,0,88,TB,3,2013
734,Dexter McCluster,0,00-0027651,RB,1,4,0,1,1,0,-3,TEN,3,2013
734,Stevan Ridley,0,00-0028011,RB,1,1,0,8,10,0,29,NYJ,3,2013
734,Jamaal Charles,0,00-0026213,RB,7,8,0,80,20,60,92,KC,3,2013
734,Donald Brown,0,00-0027003,RB,0,1,0,0,3,0,25,SD,3,2013
734,Fred Jackson,0,00-0024204,RB,4,5,0,37,7,0,72,SEA,3,2013
734,Travaris Cadet,0,00-0029205,RB,0,0,0,0,0,0,0,NE,3,2013
734,Benny Cunningham,0,00-0029795,RB,1,3,0,6,4,0,16,STL,3,2013
734,DeMarco Murray,0,00-0028009,RB,3,3,0,28,26,60,175,PHI,3,2013
734,Bilal Powell,0,00-0028064,RB,2,3,0,9,27,0,149,NYJ,3,2013
734,Rashad Jennings,0,00-0027155,RB,2,2,0,15,0,0,0,NYG,3,2013
734,Theo Riddick,0,00-0030107,RB,1,2,0,8,2,0,-2,DET,3,2013
734,James Starks,0,00-0027791,RB,0,0,0,0,14,0,55,GB,3,2013
734,Frank Gore,0,00-0023500,RB,2,4,0,21,11,0,82,IND,3,2013
734,Marshawn Lynch,0,00-0025399,RB,0,0,0,0,17,0,69,SEA,3,2013
734,Lance Dunbar,0,00-0029004,RB,0,0,0,0,5,0,19,DAL,3,2013
734,Darren Sproles,0,00-0023564,RB,4,6,0,39,3,0,17,PHI,3,2013
734,Chris Johnson,0,00-0026164,RB,1,2,0,1,19,0,90,ARI,3,2013
734,Adrian Peterson,1,00-0025394,RB,6,6,0,27,25,60,88,MIN,3,2013
734,Isaiah Pead,0,00-0029626,RB,7,7,0,43,6,0,20,STL,3,2013
734,Bernard Pierce,0,00-0029264,RB,2,2,0,7,24,60,65,JAC,3,2013
734,Toby Gerhart,0,00-0027888,RB,2,2,0,14,0,0,0,JAC,3,2013
734,Knile Davis,0,00-0030280,RB,0,0,0,0,6,0,25,KC,3,2013
734,Brandon Bolden,0,00-0029239,RB,5,5,0,49,2,0,48,NE,3,2013
734,Jacquizz Rodgers,0,00-0028083,RB,2,3,0,7,18,0,86,CHI,3,2013
734,C.J. Spiller,0,00-0027861,RB,1,1,0,1,10,0,9,NO,3,2013
734,LeGarrette Blount,0,00-0027325,RB,0,0,0,0,13,0,61,NE,3,2013
734,Arian Foster,0,00-0026796,RB,1,2,0,-2,12,0,54,HOU,3,2013
734,Khiry Robinson,0,00-0030348,RB,0,0,0,0,4,0,38,NO,3,2013
734,Roy Helu,0,00-0028043,RB,3,3,0,35,0,0,0,OAK,3,2013
735,Denard Robinson,0,00-0030547,RB,0,1,0,0,0,0,0,JAC,4,2013
735,Joique Bell,1,00-0027218,RB,4,4,0,30,7,0,12,DET,4,2013
735,Andre Ellington,0,00-0030287,RB,3,6,0,22,4,0,29,ARI,4,2013
735,Jordan Todman,0,00-0028121,RB,0,0,0,0,2,0,4,PIT,4,2013
735,Joseph Randle,0,00-0030388,RB,0,0,0,0,0,0,0,DAL,4,2013
735,Ryan Mathews,0,00-0027864,RB,4,4,0,41,19,0,62,PHI,4,2013
735,Ronnie Hillman,0,00-0029683,RB,2,3,0,21,11,0,36,DEN,4,2013
735,Collin Mooney,0,00-0028876,RB,1,1,0,3,0,0,0,ATL,4,2013
735,Lamar Miller,0,00-0029615,RB,1,3,0,6,11,60,62,MIA,4,2013
735,Justin Forsett,0,00-0026373,RB,2,2,0,10,1,0,3,BAL,4,2013
735,Taiwan Jones,0,00-0028063,RB,0,0,0,0,1,0,19,OAK,4,2013
735,Giovani Bernard,0,00-0030456,RB,6,7,0,38,10,0,37,CIN,4,2013
735,Alfred Morris,0,00-0029141,RB,0,0,0,0,16,0,71,WAS,4,2013
735,Le'Veon Bell,0,00-0030496,RB,4,5,0,27,16,120,57,PIT,4,2013
735,Robert Turbin,0,00-0029273,RB,0,0,0,0,3,0,4,CLE,4,2013
735,Darren McFadden,0,00-0026144,RB,0,0,0,0,5,0,29,DAL,4,2013
735,Jamize Olawale,0,00-0029492,RB,1,1,0,11,1,0,4,OAK,4,2013
735,Matt Forte,0,00-0026184,RB,5,6,0,22,14,60,95,CHI,4,2013
735,Mike James,0,00-0030391,RB,1,1,0,2,0,0,0,TB,4,2013
735,Anthony Dixon,0,00-0027772,RB,0,0,0,0,3,60,6,BUF,4,2013
735,Danny Woodhead,0,00-0026019,RB,5,7,120,54,5,0,32,SD,4,2013
735,Chris Thompson,0,00-0030404,RB,0,0,0,0,0,0,0,WAS,4,2013
735,LeSean McCoy,0,00-0027029,RB,1,3,0,21,16,0,73,BUF,4,2013
735,Doug Martin,0,00-0029613,RB,3,4,0,16,27,0,45,TB,4,2013
735,Bobby Rainey,0,00-0029384,RB,2,2,0,20,6,0,9,TB,4,2013
735,Dexter McCluster,0,00-0027651,RB,5,5,0,48,0,0,0,TEN,4,2013
735,Stevan Ridley,0,00-0028011,RB,2,2,0,26,11,0,53,NYJ,4,2013
735,Jamaal Charles,0,00-0026213,RB,5,11,60,62,18,0,65,KC,4,2013
735,Donald Brown,0,00-0027003,RB,2,2,0,11,3,0,65,SD,4,2013
735,Fred Jackson,0,00-0024204,RB,0,0,0,0,16,60,87,SEA,4,2013
735,Benny Cunningham,0,00-0029795,RB,1,1,0,17,4,0,6,STL,4,2013
735,DeMarco Murray,0,00-0028009,RB,5,5,0,20,14,0,70,PHI,4,2013
735,Bilal Powell,0,00-0028064,RB,3,5,0,42,14,0,66,NYJ,4,2013
735,Rashad Jennings,0,00-0027155,RB,8,8,0,71,15,0,45,NYG,4,2013
735,Theo Riddick,0,00-0030107,RB,0,1,0,0,0,0,0,DET,4,2013
735,Chris Polk,0,00-0029438,RB,2,2,0,19,3,60,33,HOU,4,2013
735,Frank Gore,1,00-0023500,RB,0,2,0,0,20,60,153,IND,4,2013
735,Marshawn Lynch,1,00-0025399,RB,3,3,0,45,17,60,98,SEA,4,2013
735,Lance Dunbar,0,00-0029004,RB,0,0,0,0,1,0,7,DAL,4,2013
735,Darren Sproles,1,00-0023564,RB,7,8,60,114,4,60,28,PHI,4,2013
735,Chris Johnson,0,00-0026164,RB,2,2,0,10,15,0,21,ARI,4,2013
735,Adrian Peterson,0,00-0025394,RB,0,1,0,0,23,120,140,MIN,4,2013
735,Reggie Bush,0,00-0024217,RB,4,6,0,34,18,60,139,SF,4,2013
735,Bernard Pierce,0,00-0029264,RB,1,1,0,2,4,0,7,JAC,4,2013
735,Toby Gerhart,0,00-0027888,RB,1,1,0,7,0,0,0,JAC,4,2013
735,Knile Davis,0,00-0030280,RB,0,0,0,0,1,0,2,KC,4,2013
735,Brandon Bolden,0,00-0029239,RB,1,1,0,-5,6,0,17,NE,4,2013
735,Jacquizz Rodgers,0,00-0028083,RB,6,6,0,56,7,0,32,CHI,4,2013
735,C.J. Spiller,0,00-0027861,RB,0,0,0,0,23,0,77,NO,4,2013
735,LeGarrette Blount,0,00-0027325,RB,0,0,0,0,9,60,64,NE,4,2013
735,Arian Foster,0,00-0026796,RB,6,8,60,69,27,0,102,HOU,4,2013
735,Khiry Robinson,0,00-0030348,RB,0,0,0,0,12,0,37,NO,4,2013
735,Roy Helu,0,00-0028043,RB,2,3,0,43,13,60,41,OAK,4,2013
736,Jamaal Charles,1,00-0026213,RB,5,9,0,37,22,60,108,KC,5,2013
736,DeAngelo Williams,0,00-0024242,RB,2,3,0,30,12,0,39,PIT,5,2013
736,Donald Brown,0,00-0027003,RB,2,2,0,3,6,60,37,SD,5,2013
736,Joique Bell,0,00-0027218,RB,4,4,0,30,5,0,21,DET,5,2013
736,Andre Ellington,0,00-0030287,RB,4,4,0,31,7,0,52,ARI,5,2013
736,Fred Jackson,0,00-0024204,RB,4,6,0,40,17,120,53,SEA,5,2013
736,Jordan Todman,0,00-0028121,RB,0,0,0,0,3,0,16,PIT,5,2013
736,Chris Ivory,0,00-0027531,RB,0,0,0,0,4,0,27,NYJ,5,2013
736,Benny Cunningham,0,00-0029795,RB,0,0,0,0,4,0,13,STL,5,2013
736,Ryan Mathews,0,00-0027864,RB,0,0,0,0,3,0,8,PHI,5,2013
736,DeMarco Murray,0,00-0028009,RB,1,1,0,5,12,60,43,PHI,5,2013
736,Ronnie Hillman,0,00-0029683,RB,4,4,0,42,7,0,17,DEN,5,2013
736,Bilal Powell,0,00-0028064,RB,1,2,0,9,12,0,38,NYJ,5,2013
736,Rashad Jennings,0,00-0027155,RB,0,0,0,0,10,0,41,NYG,5,2013
736,Lamar Miller,0,00-0029615,RB,0,0,0,0,7,0,15,MIA,5,2013
736,Justin Forsett,0,00-0026373,RB,0,0,0,0,1,0,2,BAL,5,2013
736,Chris Polk,0,00-0029438,RB,0,0,0,0,2,0,3,HOU,5,2013
736,Cedric Peerman,0,00-0026932,RB,0,0,0,0,0,0,0,CIN,5,2013
736,Taiwan Jones,0,00-0028063,RB,0,0,0,0,0,0,0,OAK,5,2013
736,Frank Gore,0,00-0023500,RB,0,0,0,0,17,60,81,IND,5,2013
736,Giovani Bernard,1,00-0030456,RB,2,3,0,7,13,0,62,CIN,5,2013
736,Marshawn Lynch,0,00-0025399,RB,1,2,0,5,17,0,102,SEA,5,2013
736,Robert Turbin,0,00-0029273,RB,0,0,0,0,4,0,14,CLE,5,2013
736,Lance Dunbar,0,00-0029004,RB,0,0,0,0,0,0,0,DAL,5,2013
736,Jamize Olawale,0,00-0029492,RB,2,2,0,15,0,0,0,OAK,5,2013
736,Darren Sproles,0,00-0023564,RB,3,3,0,31,3,0,10,PHI,5,2013
736,Kenjon Barner,0,00-0030465,RB,1,2,0,5,0,0,0,PHI,5,2013
736,Chris Johnson,0,00-0026164,RB,4,5,60,63,10,0,17,ARI,5,2013
736,Matt Forte,0,00-0026184,RB,4,6,0,40,12,0,55,CHI,5,2013
736,Chase Reynolds,0,00-0028795,RB,0,0,0,0,0,0,0,STL,5,2013
736,Reggie Bush,0,00-0024217,RB,4,6,0,25,13,0,44,SF,5,2013
736,Isaiah Pead,0,00-0029626,RB,0,1,0,0,0,0,0,STL,5,2013
736,Bernard Pierce,0,00-0029264,RB,0,0,0,0,11,0,46,JAC,5,2013
736,Knile Davis,0,00-0030280,RB,0,1,0,0,1,0,2,KC,5,2013
736,Danny Woodhead,1,00-0026019,RB,9,9,60,58,9,0,13,SD,5,2013
736,Anthony Dixon,0,00-0027772,RB,0,0,0,0,5,60,12,BUF,5,2013
736,Brandon Bolden,0,00-0029239,RB,6,8,0,40,5,0,24,NE,5,2013
736,Zac Stacy,0,00-0030536,RB,0,1,0,0,14,0,78,NYJ,5,2013
736,Jacquizz Rodgers,0,00-0028083,RB,4,4,0,15,14,120,43,CHI,5,2013
736,Eddie Lacy,0,00-0030485,RB,1,1,0,-2,23,0,99,GB,5,2013
736,C.J. Spiller,0,00-0027861,RB,0,0,0,0,8,60,66,NO,5,2013
736,LeSean McCoy,0,00-0027029,RB,6,8,0,46,20,60,46,BUF,5,2013
736,Bobby Rainey,0,00-0029384,RB,1,1,0,-5,2,0,8,TB,5,2013
736,LeGarrette Blount,1,00-0027325,RB,0,0,0,0,12,0,51,NE,5,2013
736,Dexter McCluster,0,00-0027651,RB,0,3,0,0,0,0,0,TEN,5,2013
736,Arian Foster,0,00-0026796,RB,4,5,0,20,21,0,98,HOU,5,2013
736,Khiry Robinson,0,00-0030348,RB,0,0,0,0,3,0,9,NO,5,2013
737,Denard Robinson,0,00-0030547,RB,0,0,0,0,1,0,2,JAC,6,2013
737,Jamaal Charles,0,00-0026213,RB,5,9,0,50,22,120,78,KC,6,2013
737,DeAngelo Williams,0,00-0024242,RB,5,5,0,53,17,0,64,PIT,6,2013
737,Donald Brown,0,00-0027003,RB,2,2,0,19,3,0,15,SD,6,2013
737,Joique Bell,0,00-0027218,RB,1,2,0,8,7,0,25,DET,6,2013
737,Andre Ellington,0,00-0030287,RB,5,5,0,36,7,60,56,ARI,6,2013
737,Fred Jackson,0,00-0024204,RB,4,5,0,13,10,0,35,SEA,6,2013
737,Travaris Cadet,0,00-0029205,RB,1,1,60,3,0,0,0,NE,6,2013
737,Michael Hill,0,00-0030320,RB,0,0,0,0,0,0,0,DAL,6,2013
737,Chris Ivory,0,00-0027531,RB,0,0,0,0,4,0,16,NYJ,6,2013
737,Joseph Randle,0,00-0030388,RB,2,2,0,15,11,60,17,DAL,6,2013
737,Benny Cunningham,0,00-0029795,RB,0,0,0,0,3,0,11,STL,6,2013
737,Ryan Mathews,0,00-0027864,RB,0,1,0,0,22,0,102,PHI,6,2013
737,DeMarco Murray,0,00-0028009,RB,2,2,0,21,7,60,29,PHI,6,2013
737,Ronnie Hillman,0,00-0029683,RB,2,2,0,16,4,0,20,DEN,6,2013
737,Bilal Powell,0,00-0028064,RB,3,3,0,20,9,0,30,NYJ,6,2013
737,Stepfan Taylor,0,00-0030282,RB,0,0,0,0,2,0,7,ARI,6,2013
737,Rashad Jennings,0,00-0027155,RB,1,2,0,9,4,0,12,NYG,6,2013
737,Justin Forsett,0,00-0026373,RB,3,3,0,18,1,0,0,BAL,6,2013
737,Cedric Peerman,0,00-0026932,RB,0,0,0,0,0,0,0,CIN,6,2013
737,Taiwan Jones,0,00-0028063,RB,0,0,0,0,0,0,0,OAK,6,2013
737,Frank Gore,0,00-0023500,RB,0,0,0,0,25,0,101,IND,6,2013
737,Giovani Bernard,0,00-0030456,RB,6,7,60,72,15,0,28,CIN,6,2013
737,Alfred Morris,0,00-0029141,RB,0,1,0,0,16,60,81,WAS,6,2013
737,Marshawn Lynch,0,00-0025399,RB,4,5,0,78,21,120,77,SEA,6,2013
737,Le'Veon Bell,0,00-0030496,RB,3,3,0,22,16,0,34,PIT,6,2013
737,Robert Turbin,0,00-0029273,RB,2,2,0,23,1,0,13,CLE,6,2013
737,Darren McFadden,0,00-0026144,RB,3,3,0,31,16,0,52,DAL,6,2013
737,Jamize Olawale,0,00-0029492,RB,0,0,0,0,0,0,0,OAK,6,2013
737,Darren Sproles,1,00-0023564,RB,6,12,0,58,5,0,15,PHI,6,2013
737,Chris Johnson,0,00-0026164,RB,3,4,0,21,12,0,33,ARI,6,2013
737,Adrian Peterson,0,00-0025394,RB,3,4,0,21,10,0,62,MIN,6,2013
737,Matt Forte,0,00-0026184,RB,6,6,0,44,19,0,67,CHI,6,2013
737,Reggie Bush,0,00-0024217,RB,5,6,60,57,17,0,78,SF,6,2013
737,Bernard Pierce,0,00-0029264,RB,2,2,0,22,6,0,9,JAC,6,2013
737,Toby Gerhart,0,00-0027888,RB,1,2,0,10,1,0,6,JAC,6,2013
737,Knile Davis,0,00-0030280,RB,1,1,0,-1,0,0,0,KC,6,2013
737,Mike James,0,00-0030391,RB,0,0,0,0,2,0,7,TB,6,2013
737,Anthony Dixon,0,00-0027772,RB,1,1,0,3,3,0,4,BUF,6,2013
737,Danny Woodhead,0,00-0026019,RB,5,5,0,47,9,0,36,SD,6,2013
737,Zac Stacy,0,00-0030536,RB,2,2,0,11,18,0,79,NYJ,6,2013
737,Brandon Bolden,0,00-0029239,RB,2,3,0,9,5,0,19,NE,6,2013
737,Eddie Lacy,0,00-0030485,RB,1,1,0,5,23,0,120,GB,6,2013
737,C.J. Spiller,0,00-0027861,RB,2,2,0,11,10,0,55,NO,6,2013
737,LeSean McCoy,1,00-0027029,RB,2,2,0,55,25,0,116,BUF,6,2013
737,Bobby Rainey,0,00-0029384,RB,0,0,0,0,1,0,0,TB,6,2013
737,Doug Martin,0,00-0029613,RB,4,4,0,24,16,0,67,TB,6,2013
737,LeGarrette Blount,0,00-0027325,RB,0,1,0,0,7,0,9,NE,6,2013
737,Dexter McCluster,0,00-0027651,RB,1,5,0,10,1,0,4,TEN,6,2013
737,Arian Foster,0,00-0026796,RB,4,7,0,57,20,0,141,HOU,6,2013
737,Khiry Robinson,0,00-0030348,RB,0,0,0,0,7,60,53,NO,6,2013
737,Stevan Ridley,0,00-0028011,RB,1,1,0,14,20,120,96,NYJ,6,2013
737,Roy Helu,0,00-0028043,RB,4,6,0,35,6,0,42,OAK,6,2013
738,Denard Robinson,0,00-0030547,RB,0,0,0,0,1,0,9,JAC,7,2013
738,Jamaal Charles,1,00-0026213,RB,3,4,0,37,21,60,86,KC,7,2013
738,DeAngelo Williams,0,00-0024242,RB,1,1,0,19,15,0,40,PIT,7,2013
738,Donald Brown,0,00-0027003,RB,3,3,0,42,11,0,23,SD,7,2013
738,Joique Bell,0,00-0027218,RB,3,4,0,29,5,0,27,DET,7,2013
738,Andre Ellington,0,00-0030287,RB,2,5,0,10,3,0,3,ARI,7,2013
738,Fred Jackson,0,00-0024204,RB,4,5,0,49,11,60,36,SEA,7,2013
738,Jordan Todman,0,00-0028121,RB,0,0,0,0,1,0,8,PIT,7,2013
738,Chris Ivory,0,00-0027531,RB,1,2,0,-2,34,0,104,NYJ,7,2013
738,Joseph Randle,0,00-0030388,RB,3,4,0,28,19,0,65,DAL,7,2013
738,Ryan Mathews,0,00-0027864,RB,0,0,0,0,21,60,110,PHI,7,2013
738,Ronnie Hillman,1,00-0029683,RB,1,1,0,1,4,0,25,DEN,7,2013
738,Bilal Powell,0,00-0028064,RB,0,2,0,0,3,0,6,NYJ,7,2013
738,Lamar Miller,0,00-0029615,RB,1,3,0,4,9,0,43,MIA,7,2013
738,Justin Forsett,0,00-0026373,RB,1,1,0,10,2,0,19,BAL,7,2013
738,Cedric Peerman,0,00-0026932,RB,0,0,0,0,0,0,0,CIN,7,2013
738,Frank Gore,0,00-0023500,RB,2,3,0,34,24,120,70,IND,7,2013
738,Giovani Bernard,0,00-0030456,RB,5,6,0,32,7,0,27,CIN,7,2013
738,Alfred Morris,0,00-0029141,RB,0,0,0,0,19,0,95,WAS,7,2013
738,Marshawn Lynch,0,00-0025399,RB,1,3,0,3,21,60,91,SEA,7,2013
738,Le'Veon Bell,0,00-0030496,RB,1,1,0,6,19,0,93,PIT,7,2013
738,Robert Turbin,0,00-0029273,RB,0,0,0,0,3,0,15,CLE,7,2013
738,Chris Johnson,0,00-0026164,RB,4,4,60,71,9,0,39,ARI,7,2013
738,Adrian Peterson,0,00-0025394,RB,2,4,0,28,13,0,28,MIN,7,2013
738,Matt Forte,0,00-0026184,RB,2,3,0,18,16,180,91,CHI,7,2013
738,Jerome Felton,0,00-0026286,RB,1,2,0,1,0,0,0,BUF,7,2013
738,Reggie Bush,0,00-0024217,RB,3,5,0,44,20,0,50,SF,7,2013
738,Matt Asiata,0,00-0028198,RB,0,0,0,0,0,0,0,MIN,7,2013
738,Bernard Pierce,0,00-0029264,RB,1,1,0,9,6,0,13,JAC,7,2013
738,Toby Gerhart,0,00-0027888,RB,2,3,0,17,0,0,0,JAC,7,2013
738,Mike James,0,00-0030391,RB,3,3,0,8,14,0,45,TB,7,2013
738,Fozzy Whittaker,0,00-0029731,RB,2,5,0,13,5,0,11,CAR,7,2013
738,Knile Davis,0,00-0030280,RB,0,0,0,0,2,0,5,KC,7,2013
738,Danny Woodhead,0,00-0026019,RB,4,4,0,47,9,60,29,SD,7,2013
738,Anthony Dixon,0,00-0027772,RB,0,0,0,0,1,0,8,BUF,7,2013
738,Zac Stacy,0,00-0030536,RB,4,4,60,34,17,0,53,NYJ,7,2013
738,Brandon Bolden,0,00-0029239,RB,1,3,0,7,8,60,36,NE,7,2013
738,Jacquizz Rodgers,0,00-0028083,RB,8,9,120,46,8,0,16,CHI,7,2013
738,Eddie Lacy,0,00-0030485,RB,5,7,0,26,22,60,82,GB,7,2013
738,C.J. Spiller,0,00-0027861,RB,3,3,0,-4,6,0,11,NO,7,2013
738,LeSean McCoy,0,00-0027029,RB,6,7,0,26,18,0,55,BUF,7,2013
738,Doug Martin,0,00-0029613,RB,1,3,0,7,11,0,47,TB,7,2013
738,LeGarrette Blount,0,00-0027325,RB,0,0,0,0,1,0,4,NE,7,2013
738,Dexter McCluster,0,00-0027651,RB,4,5,0,70,2,0,4,TEN,7,2013
738,Arian Foster,0,00-0026796,RB,0,0,0,0,4,0,11,HOU,7,2013
738,Stevan Ridley,0,00-0028011,RB,2,2,0,3,11,60,50,NYJ,7,2013
738,Roy Helu,0,00-0028043,RB,1,2,0,5,11,180,41,OAK,7,2013
739,Denard Robinson,0,00-0030547,RB,0,0,0,0,4,0,15,JAC,8,2013
739,Jamaal Charles,0,00-0026213,RB,5,7,0,46,18,0,74,KC,8,2013
739,DeAngelo Williams,0,00-0024242,RB,1,3,0,8,8,60,43,PIT,8,2013
739,Joique Bell,0,00-0027218,RB,1,1,0,22,4,60,32,DET,8,2013
739,Andre Ellington,0,00-0030287,RB,2,2,0,8,15,60,154,ARI,8,2013
739,Fred Jackson,0,00-0024204,RB,2,4,0,8,15,60,45,SEA,8,2013
739,Jordan Todman,0,00-0028121,RB,0,0,0,0,0,0,0,PIT,8,2013
739,Chris Ivory,0,00-0027531,RB,0,0,0,0,6,0,11,NYJ,8,2013
739,Joseph Randle,0,00-0030388,RB,3,4,0,18,14,0,26,DAL,8,2013
739,Bilal Powell,0,00-0028064,RB,4,6,0,20,10,0,19,NYJ,8,2013
739,Stepfan Taylor,0,00-0030282,RB,0,0,0,0,14,0,38,ARI,8,2013
739,Rashad Jennings,0,00-0027155,RB,0,0,0,0,2,0,8,NYG,8,2013
739,Theo Riddick,0,00-0030107,RB,1,1,0,7,1,0,7,DET,8,2013
739,Lamar Miller,0,00-0029615,RB,3,3,0,23,18,0,89,MIA,8,2013
739,Justin Forsett,0,00-0026373,RB,3,3,0,6,0,0,0,BAL,8,2013
739,Cedric Peerman,0,00-0026932,RB,0,0,0,0,6,0,11,CIN,8,2013
739,James Starks,0,00-0027791,RB,0,0,0,0,7,60,57,GB,8,2013
739,Taiwan Jones,0,00-0028063,RB,0,0,0,0,0,0,0,OAK,8,2013
739,Frank Gore,1,00-0023500,RB,1,1,0,6,19,120,71,IND,8,2013
739,Giovani Bernard,0,00-0030456,RB,1,2,0,9,5,0,18,CIN,8,2013
739,Alfred Morris,0,00-0029141,RB,0,0,0,0,17,60,93,WAS,8,2013
739,Marshawn Lynch,0,00-0025399,RB,1,1,0,4,8,0,23,SEA,8,2013
739,Le'Veon Bell,0,00-0030496,RB,5,7,0,27,13,60,24,PIT,8,2013
739,Robert Turbin,0,00-0029273,RB,1,1,0,16,3,0,5,CLE,8,2013
739,Lance Dunbar,0,00-0029004,RB,0,0,0,0,5,0,16,DAL,8,2013
739,Darren McFadden,0,00-0026144,RB,2,2,0,5,24,120,73,DAL,8,2013
739,Darren Sproles,0,00-0023564,RB,4,4,0,0,0,0,0,PHI,8,2013
739,Kenjon Barner,0,00-0030465,RB,1,1,0,2,1,0,1,PHI,8,2013
739,Adrian Peterson,0,00-0025394,RB,3,3,0,23,13,60,60,MIN,8,2013
739,Chase Reynolds,0,00-0028795,RB,0,0,0,0,0,0,0,STL,8,2013
739,C.J. Anderson,0,00-0029854,RB,0,0,0,0,4,0,22,DEN,8,2013
739,Reggie Bush,1,00-0024217,RB,8,9,0,30,21,60,92,SF,8,2013
739,Toby Gerhart,0,00-0027888,RB,2,2,0,15,1,60,13,JAC,8,2013
739,Mike James,0,00-0030391,RB,4,5,0,25,10,0,39,TB,8,2013
739,Knile Davis,0,00-0030280,RB,1,1,0,12,3,0,13,KC,8,2013
739,Fozzy Whittaker,0,00-0029731,RB,2,2,60,22,0,0,0,CAR,8,2013
739,Anthony Dixon,0,00-0027772,RB,0,0,0,0,1,0,2,BUF,8,2013
739,Zac Stacy,0,00-0030536,RB,1,3,0,-5,26,0,134,NYJ,8,2013
739,Brandon Bolden,0,00-0029239,RB,2,2,0,7,8,60,22,NE,8,2013
739,Jacquizz Rodgers,0,00-0028083,RB,2,5,0,11,2,0,8,CHI,8,2013
739,Eddie Lacy,0,00-0030485,RB,4,4,0,18,29,60,94,GB,8,2013
739,LeSean McCoy,0,00-0027029,RB,4,5,0,18,15,0,48,BUF,8,2013
739,LeGarrette Blount,0,00-0027325,RB,0,0,0,0,11,0,46,NE,8,2013
739,Dexter McCluster,0,00-0027651,RB,7,10,60,67,1,0,5,TEN,8,2013
739,Khiry Robinson,0,00-0030348,RB,0,0,0,0,7,0,9,NO,8,2013
739,Stevan Ridley,0,00-0028011,RB,0,0,0,0,14,60,79,NYJ,8,2013
739,Roy Helu,0,00-0028043,RB,1,1,0,14,5,0,11,OAK,8,2013
740,Jamaal Charles,0,00-0026213,RB,6,7,0,6,17,0,90,KC,9,2013
740,DeAngelo Williams,0,00-0024242,RB,2,2,0,12,13,0,42,PIT,9,2013
740,Donald Brown,0,00-0027003,RB,0,2,0,0,6,0,49,SD,9,2013
740,Fred Jackson,0,00-0024204,RB,1,2,0,22,16,0,77,SEA,9,2013
740,Travaris Cadet,0,00-0029205,RB,0,0,0,0,0,0,0,NE,9,2013
740,Chris Ivory,0,00-0027531,RB,0,0,0,0,18,60,139,NYJ,9,2013
740,Joseph Randle,0,00-0030388,RB,0,0,0,0,1,0,3,DAL,9,2013
740,Benny Cunningham,1,00-0029795,RB,0,0,0,0,3,0,11,STL,9,2013
740,Ryan Mathews,0,00-0027864,RB,0,0,0,0,7,0,34,PHI,9,2013
740,DeMarco Murray,0,00-0028009,RB,6,7,0,19,4,0,31,PHI,9,2013
740,Collin Mooney,0,00-0028876,RB,1,1,0,22,0,0,0,ATL,9,2013
740,Bilal Powell,0,00-0028064,RB,0,3,0,0,9,0,29,NYJ,9,2013
740,Rashad Jennings,0,00-0027155,RB,7,10,0,74,15,60,102,NYG,9,2013
740,Lamar Miller,1,00-0029615,RB,4,4,0,24,16,0,105,MIA,9,2013
740,James Starks,0,00-0027791,RB,0,0,0,0,6,60,40,GB,9,2013
740,Cedric Peerman,0,00-0026932,RB,0,0,0,0,0,0,0,CIN,9,2013
740,Taiwan Jones,0,00-0028063,RB,0,0,0,0,0,0,0,OAK,9,2013
740,Giovani Bernard,0,00-0030456,RB,4,4,0,25,9,120,79,CIN,9,2013
740,Alfred Morris,0,00-0029141,RB,0,0,0,0,25,60,121,WAS,9,2013
740,Marshawn Lynch,0,00-0025399,RB,4,5,0,16,21,0,125,SEA,9,2013
740,Le'Veon Bell,0,00-0030496,RB,4,10,0,65,16,0,74,PIT,9,2013
